type,key,value,date
positive,protest,0,94
positive,protest,0,95
positive,protest,0,96
positive,protest,0,97
positive,protest,0,98
positive,protest,0,99
positive,protest,0,00
positive,protest,17,01
positive,protest,0,02
positive,protest,0,03
positive,protest,0,04
positive,protest,73,05
positive,protest,0,06
positive,protest,0,07
positive,protest,0,08
positive,protest,101,09
positive,protest,57,10
positive,protest,4,11
positive,protest,48,12
positive,protest,35,13
positive,protest,11,14
negative,terrorist,0,82
negative,terrorist,0,83
negative,terrorist,0,84
negative,terrorist,0,85
negative,terrorist,0,86
negative,terrorist,0,87
negative,terrorist,0,88
negative,terrorist,0,89
negative,terrorist,0,90
negative,terrorist,0,91
negative,terrorist,0,92
negative,terrorist,0,93
negative,terrorist,0,94
negative,terrorist,0,95
negative,terrorist,0,96
negative,terrorist,0,97
negative,terrorist,0,98
negative,terrorist,0,99
negative,terrorist,0,00
negative,terrorist,0,01
negative,terrorist,0,02
negative,terrorist,0,03
negative,terrorist,0,04
negative,terrorist,0,05
negative,terrorist,0,06
negative,terrorist,0,07
negative,terrorist,0,08
negative,terrorist,32,09
negative,terrorist,0,10
negative,terrorist,0,11
negative,terrorist,0,12
negative,terrorist,18,13
negative,terrorist,20,14
negative,threat,0,82
negative,threat,0,83
negative,threat,0,84
negative,threat,0,85
negative,threat,0,86
negative,threat,0,87
negative,threat,0,88
negative,threat,0,89
negative,threat,0,90
negative,threat,0,91
negative,threat,0,92
negative,threat,0,93
negative,threat,0,94
negative,threat,0,95
negative,threat,0,96
negative,threat,0,97
negative,threat,0,98
negative,threat,0,99
negative,threat,0,00
negative,threat,0,01
negative,threat,0,02
negative,threat,0,03
negative,threat,0,04
negative,threat,0,05
negative,threat,0,06
negative,threat,0,07
negative,threat,0,08
negative,threat,0,09
negative,threat,0,10
negative,threat,32,11
negative,threat,25,12
negative,threat,5,13
negative,threat,16,14
negative,vandal,0,82
negative,vandal,0,83
negative,vandal,0,84
negative,vandal,0,85
negative,vandal,0,86
negative,vandal,0,87
negative,vandal,0,88
negative,vandal,0,89
negative,vandal,0,90
negative,vandal,0,91
negative,vandal,0,92
negative,vandal,0,93
negative,vandal,0,94
negative,vandal,0,95
negative,vandal,0,96
negative,vandal,0,97
negative,vandal,0,98
negative,vandal,0,99
negative,vandal,0,00
negative,vandal,0,01
negative,vandal,0,02
negative,vandal,0,03
negative,vandal,0,04
negative,vandal,0,05
negative,vandal,0,06
negative,vandal,0,07
negative,vandal,0,08
negative,vandal,7,09
negative,vandal,0,10
negative,vandal,25,11
negative,vandal,15,12
negative,vandal,3,13
negative,vandal,4,14
